Element,GPT shift 1,GPT shift 2,Biological Group,Group ID based on Biological Group,Notes (if any),Observed Shift
EGF,1,1,Growth Factors,7,Increases associated with tissue repair in gum disease.,-1.0
GMCSF,1,1,Hematopoietic Growth Factors,5,Increases in inflammatory responses in gum disease.,-1.0
IL10,-1,-1,Anti-inflammatory Cytokines,2,Typically decreases in gum disease.,-1.0
IL12p70,,1,Pro-inflammatory Cytokines,1,Commonly increases in gum disease.,-1.0
IL6,1,1,Pro-inflammatory Cytokines,1,Commonly increases in gum disease.,-1.0
IL8,1,1,Pro-inflammatory Cytokines,1,Commonly increases in gum disease.,-1.0
MCP1,1,1,Chemokines,6,Increases with monocyte recruitment in gum disease.,-1.0
MMP2,,1,Matrix Metalloproteinases,4,Increases due to tissue remodeling in gum disease.,1.0
RANKL,1,1,Osteoclast Activation Factors,3,Increases associated with bone resorption in gum disease.,-1.0
TNFa,1,1,Pro-inflammatory Cytokines,1,Commonly increases in gum disease.,-1.0
VEGF,1,,,,,-1.0
