"Feature","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"M50_hu.MIP.1b..73.",-1.8314690621,3.00481579620779,-7.22503602436957,2.13018018983606e-11,1.36331532149508e-09,15.4457372430237
"M48_hu.MCP.1..67.",-2.21002464954286,3.32794087948052,-6.81396320783726,1.98358851224707e-10,6.34748323919061e-09,13.2679849418587
"M30_hu.IL.10..27.",-1.58120663070714,2.25185382722727,-6.50459273811933,1.01834744362719e-09,2.06729064782936e-08,11.6741540234428
"M29_hu.GRO..26.",-1.31288307509286,7.12200547226623,-6.45893532882683,1.29205665489335e-09,2.06729064782936e-08,11.4424424629809
"M47_hu.IP.10..65.",-2.04100596792857,3.87310240312987,-5.9883314719148,1.42382119482592e-08,1.82249112937717e-07,9.11046365949905
"M52_hu.TNF.a..75.",-1.1574234028,1.59116217331169,-5.81821337451981,3.30441388977783e-08,3.10000267918473e-07,8.2941757694433
"M32_hu.IL.12p40..29.",-1.51929611256429,2.38969870086364,-5.8129633478522,3.3906279303583e-08,3.10000267918473e-07,8.26922116171048
"M21_hu.Eotaxin..14.",-1.16967226857143,2.26182830111688,-5.69124806332686,6.13649890533372e-08,4.90919912426698e-07,7.6947452663458
"M15_hu.TRAIL..56.",-1.03125842527143,3.44460064898052,-5.47417866813015,1.73453442757662e-07,1.23344670405448e-06,6.6900520585944
"M46_hu.IL.8..63.",-1.31899026039286,6.67341556975974,-5.34072376063196,3.24504489724029e-07,2.07682873423379e-06,6.08541410040611
"M20_hu.EGF..12.",-1.43375289401429,2.8942245224026,-5.2095571596094,5.94919148560762e-07,3.46134777344443e-06,5.50115428771322
"M24_hu.FIt.3L..19.",-0.922721726135714,1.30849383277922,-5.03061706285403,1.33896489473157e-06,7.14114610523503e-06,4.72058246979989
"M31_hu.MCP.3..28.",-1.19017759005714,2.15312512132468,-5.01245791526472,1.45236095188448e-06,7.15008468620052e-06,4.64245519101544
"M44_hu.IL.6..57.",-1.41009531477857,1.68210571961688,-4.78709937311232,3.91902951955819e-06,1.79155635179803e-05,3.68999428723882
"M34_hu.IL.12p70..33.",-0.793683918335714,0.987382011850649,-4.66561224092308,6.60778596764133e-06,2.8193220128603e-05,3.18997955589578
"M39_hu.IL.17A..39.",-0.788319937592857,0.879435029363636,-4.41880435825774,1.85631532015344e-05,7.28799627343889e-05,2.20421980158278
"M28_hu.IFNy..25.",-0.634630718285714,0.707380387837662,-4.40857714136993,1.93587401013221e-05,7.28799627343889e-05,2.16426020364716
"M49_hu.MIP.1a..72.",-1.11617575772857,2.92305961922727,-4.31609005271773,2.82068888825228e-05,0.000100291160471192,1.80617042225385
"M43_hu.IL.2..48.",-0.594094554492857,0.642309334272727,-4.27353816231689,3.34775555522359e-05,0.000112766502912795,1.64341525143232
"M37_hu.IL.15..37.",-0.697550045171429,1.0279935457013,-4.24177274246162,3.80150269333864e-05,0.000121648086186837,1.5227445993784
"M33_hu.MDC..30.",-1.00094198367857,2.81121961488961,-4.18344091403993,4.79255283296865e-05,0.000146058753004759,1.30300937183286
"M25_hu.GM.CSF..20.",-0.727974453407143,1.04393964014286,-3.74463858369798,0.000254224810461562,0.000739563084979091,-0.270738453336167
"M53_hu.VEGF..78.",-1.00448855205,4.24377852466883,-3.70566860431008,0.000292926826434045,0.000805164007589761,-0.403555913964167
"M58_hu.RANKL..42.",-1.60667186662044,1.62322335009934,-3.69898539667411,0.00030193650284616,0.000805164007589761,-0.429877153021441
"M36_hu.IL.13..35.",-0.530202453892858,1.74068097545455,-3.43574977001833,0.000758600405686957,0.00194201703855861,-1.29124881280254
"M27_hu.IFNa2..22.",-0.702973661385714,2.28467853182468,-3.29989685076024,0.00120023625266292,0.00295442769886257,-1.71628006328962
"M59_hu.GDF.15..28.",1.23159808852174,3.24276168952632,3.27060085038738,0.00132614876716796,0.00314346374439813,-1.80718756949442
"M17_hu.ENA.78..66.",-1.25453288184286,3.46419323275325,-3.21175863089164,0.00160454599936557,0.00366753371283559,-1.98407025301324
"M11_hu.SCF..38.",0.444943142771428,0.780588480272727,3.09021897305426,0.00237170530994748,0.00523410827022892,-2.34291925920296
"M1_hu.Granzyme.B..19.",-0.807178714707141,4.69316128726623,-3.03036077650339,0.00286322321935372,0.00610820953462126,-2.51516173212016
"M61_hu.Periostin..47.",0.791005978740163,7.06877712351974,3.00210845957624,0.00313249347729736,0.00646708330796875,-2.59605160624737
"M45_hu.IL.7..61.",-0.393265930242857,0.954304841824675,-2.96911974619724,0.00346186502865673,0.00692373005731346,-2.68828684130264
"M55_hu.MMP.2..21.",1.4680174902,5.26168536062987,2.84501236186353,0.00504161802078041,0.0097776834342408,-3.02943668329213
