Sample	Target
Sample1	Y
Sample2	Y
Sample3	Y
Sample4	Y
Sample5	Y
Sample6	Y
Sample7	Y
Sample8	Y
Sample9	Y
Sample10	Y
Sample11	Y
Sample12	Y
Sample13	Y
Sample14	Y
Sample15	N
Sample16	N
Sample17	N
Sample18	N
Sample19	N
Sample20	N
Sample21	N
Sample22	N
Sample23	N
Sample24	N
Sample25	N
Sample26	N
Sample27	N
Sample28	N
Sample29	N
Sample30	N
Sample31	N
Sample32	N
Sample33	N
Sample34	N
Sample35	N
Sample36	N
Sample37	N
Sample38	N
Sample39	N
Sample40	N
Sample41	N
Sample42	N
Sample43	N
Sample44	N
Sample45	N
Sample46	N
Sample47	N
Sample48	N
Sample49	N
Sample50	N
Sample51	N
Sample52	N
Sample53	N
Sample54	N
Sample55	N
Sample56	N
Sample57	N
Sample58	N
Sample59	N
Sample60	N
Sample61	N
Sample62	N
Sample63	N
Sample64	N
Sample65	N
Sample66	N
Sample67	N
Sample68	N
Sample69	N
Sample70	N
Sample71	N
Sample72	N
Sample73	N
Sample74	N
Sample75	N
Sample76	N
Sample77	N
Sample78	N
Sample79	N
Sample80	N
Sample81	N
Sample82	N
Sample83	N
Sample84	N
Sample85	N
Sample86	N
Sample87	N
Sample88	N
Sample89	N
Sample90	N
Sample91	N
Sample92	N
Sample93	N
Sample94	N
Sample95	N
Sample96	N
Sample97	N
Sample98	N
Sample99	N
Sample100	N
Sample101	N
Sample102	N
Sample103	N
Sample104	N
Sample105	N
Sample106	N
Sample107	N
Sample108	N
Sample109	N
Sample110	N
Sample111	N
Sample112	N
Sample113	N
Sample114	N
Sample115	N
Sample116	N
Sample117	N
Sample118	N
Sample119	N
Sample120	N
Sample121	N
Sample122	N
Sample123	N
Sample124	N
Sample125	N
Sample126	N
Sample127	N
Sample128	N
Sample129	N
Sample130	N
Sample131	N
Sample132	N
Sample133	N
Sample134	N
Sample135	N
Sample136	N
Sample137	N
Sample138	N
Sample139	N
Sample140	N
Sample141	N
Sample142	N
Sample143	N
Sample144	N
Sample145	N
Sample146	N
Sample147	N
Sample148	N
Sample149	N
Sample150	N
Sample151	N
Sample152	N
Sample153	N
Sample154	N
