feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PD_Monocyte	Group	other	-0.0418193996441432	0.0089631986387805	154	58	6.69598098205069e-06	0.000133919619641014
PD_Th17	Group	other	-0.0737274511846843	0.0224539465012373	154	66	0.00127239657906535	0.0127239657906535
PD_Neutrophil	Group	other	-0.184898220222971	0.0606954688039285	154	153	0.00273188822789601	0.0182125881859734
PD_mDC	Group	other	-0.0157815735225225	0.00567132561389289	154	38	0.00607503267482419	0.030375163374121
PD_pDC	Group	other	-0.0307756308941436	0.0126370239884816	154	74	0.0160342155440678	0.0641368621762714
PD_Fib_1.2	Group	other	0.0719559113783776	0.0326258284102005	154	150	0.028921303953186	0.0964043465106201
PD_LEC	Group	other	0.0220847341734232	0.0103708519726281	154	127	0.0348235842430899	0.0994959549802568
PD_abT_.CD8.	Group	other	-0.00941363219144128	0.00498245894499386	154	27	0.0607487147818511	0.151871786954628
PD_VEC_1.2	Group	other	0.115864372144143	0.0662684333858518	154	153	0.0824120269925452	0.183137837761212
PD_B	Group	other	-0.0202484671328828	0.014012493847797	154	46	0.150508016594795	0.301016033189591
PD_VEC_1.4	Group	other	0.0239065933175675	0.0202790493573526	154	37	0.240287503195148	0.436886369445724
PD_Epi_2	Group	other	0.0177327644189188	0.0192116811598518	154	52	0.35745968449641	0.55815935827796
PD_Epi_3	Group	other	0.0373666304234231	0.0409371562761896	154	135	0.362803582880674	0.55815935827796
Epi_1.3	Group	other	0.0213617156554053	0.0273523268770129	154	31	0.436026851376376	0.622895501966251
PD_Plasma	Group	other	0.00890416902477475	0.0172153803420165	154	22	0.605753214909578	0.722914264418482
Epi_3	Group	other	0.0108475415427927	0.019989362851421	154	23	0.588154793864272	0.722914264418482
PD_Mel	Group	other	0.00915873941216206	0.0181457006864909	154	103	0.61447712475571	0.722914264418482
Epi_2	Group	other	0.0198063725157655	0.0553025434956914	154	129	0.720731107907608	0.800812342119565
Neutrophil	Group	other	-0.0021210191013513	0.0081192925358012	154	31	0.794267213859333	0.821090976726138
PD_NK	Group	other	-0.000777672360360344	0.00343292648278085	154	19	0.821090976726138	0.821090976726138
